year,car_main,previous_evs,household_income,importance_of_gge,homeowner,education,commute_distance,age,gender,number_of_vehicles,annual_miles
2015,2014 Ford Fusion Energi,25058,1.0,125000.0,0,0,3.0,32,35,0.0,2
2015,2013 Ford C-Max Energi,20571,1.0,50000.0,2,1,3.0,10,55,1.0,1
2015,2013 Toyota Prius Plug-in,15000,1.0,500000.0,2,1,4.0,19,35,0.0,3
2015,2013 Tesla Model S,9818,1.0,175000.0,0,1,4.0,21,45,0.0,2
2016,2015 Nissan Leaf,6000,1.0,75000.0,1,1,2.0,4,25,1.0,2
2015,2015 Nissan Leaf,13500,1.0,75000.0,2,1,2.0,11,45,1.0,2
2016,2015 Tesla Model S,19800,1.0,500000.0,2,1,3.0,22,65,0.0,3
2016,2014 Nissan Leaf,5454,1.0,125000.0,2,1,4.0,11,65,0.0,3
2017,2016 Tesla Model X,9631,1.0,175000.0,2,1,4.0,8,65,1.0,4
2017,2017 Nissan Leaf,10090,1.0,225000.0,2,1,3.0,7,45,0.0,2
2016,2014 Ford C-Max Energi,13200,1.0,175000.0,2,1,3.0,11,65,0.0,2
2016,2015 Ford C-Max Energi,27692,1.0,125000.0,2,1,3.0,52,35,0.0,2
2017,2016 BMW i3,1636,1.0,175000.0,2,1,3.0,12,35,0.0,3
2016,2016 Ford Fusion Energi,7350,1.0,125000.0,2,1,4.0,5,55,1.0,1
2016,2015 Tesla Model S,15333,1.0,175000.0,1,1,4.0,881,55,0.0,5
2015,2013 Toyota Prius Plug-in,17691,1.0,125000.0,2,1,3.0,43,65,1.0,2
2015,2014 Cadillac ELR,3200,1.0,500000.0,0,0,3.0,39,25,0.0,4
2015,2013 Nissan Leaf,6857,1.0,225000.0,2,0,4.0,15,35,0.0,3
2016,2015 Nissan Leaf,6425,1.0,175000.0,2,1,4.0,37,45,0.0,3
2015,2014 Fiat 500e,10836,1.0,225000.0,2,1,3.0,28,55,1.0,4
2017,2017 Chevrolet Bolt EV,36600,1.0,125000.0,-2,1,3.0,53,55,0.0,5
2016,2015 Tesla Model S,13800,1.0,175000.0,2,1,4.0,4,75,0.0,2
2017,2016 Nissan Leaf,16971,1.0,125000.0,2,1,2.0,36,45,0.0,3
2016,2015 Ford Fusion Energi,6750,1.0,275000.0,2,1,4.0,6,45,0.0,2
2016,2016 Tesla Model S,21626,1.0,500000.0,2,1,2.0,26,45,0.0,2
2015,2013 Tesla Model S,11368,1.0,425000.0,2,1,4.0,14,35,0.0,1
2016,2015 Nissan Leaf,7500,1.0,125000.0,2,1,4.0,15,45,0.0,3
2016,2016 Tesla Model S,18368,1.0,500000.0,2,1,4.0,7,45,0.0,4
2016,2015 Tesla Model S,12000,1.0,500000.0,1,1,4.0,20,65,0.0,3
2017,2016 Tesla Model S,9430,1.0,125000.0,0,1,4.0,5,55,0.0,5
2016,2015 Nissan Leaf,10500,1.0,325000.0,2,1,4.0,13,35,0.0,2
2017,2016 Tesla Model S,19384,1.0,125000.0,2,1,4.0,6,55,0.0,1
2016,2015 Ford Fusion Energi,5200,1.0,500000.0,2,1,4.0,5,45,0.0,2
2017,2016 Nissan Leaf,4666,1.0,75000.0,2,1,3.0,4,35,0.0,3
2016,2014 Ford Fusion Energi,20181,1.0,375000.0,-3,1,4.0,11,35,0.0,2
2016,2015 Tesla Model S,7500,1.0,500000.0,2,1,3.0,26,65,0.0,5
2017,2016 Toyota Mirai,14117,1.0,75000.0,2,1,3.0,2,55,0.0,2
2016,2015 Tesla Model S,10933,1.0,125000.0,2,0,3.0,6,65,1.0,1
2015,2014 Ford Fusion Energi,24923,1.0,225000.0,0,1,4.0,60,65,0.0,3
2016,2016 Tesla Model S,14400,1.0,175000.0,2,1,3.0,22,35,0.0,5
2016,2016 Chevrolet Volt,6000,1.0,275000.0,2,1,4.0,1,75,0.0,3
2017,2015 Toyota Prius Plug-in,26086,1.0,75000.0,1,1,4.0,38,25,1.0,2
2016,2015 Tesla Model S,12500,1.0,500000.0,2,1,4.0,7,65,1.0,5
2017,2016 Nissan Leaf,9426,1.0,225000.0,1,1,2.0,38,45,0.0,2
2017,2017 Chevrolet Volt,16800,1.0,275000.0,1,1,3.0,31,35,0.0,2
2015,2014 Toyota Prius Plug-in,16363,1.0,50000.0,2,0,4.0,10,35,0.0,2
2017,2016 Nissan Leaf,9600,1.0,225000.0,2,1,4.0,21,25,1.0,3
2015,2014 Ford C-Max Energi,13508,1.0,125000.0,-1,1,3.0,22,45,0.0,2
2015,2014 BMW i3,6100,1.0,500000.0,2,1,4.0,2,35,0.0,1
2017,2016 Volkswagen e-Golf,9840,1.0,275000.0,-2,1,3.0,25,45,0.0,2
2016,2016 Nissan Leaf,6000,1.0,75000.0,2,0,2.0,7,25,0.0,2
2017,2017 Chevrolet Bolt EV,11016,1.0,175000.0,2,1,4.0,19,45,0.0,3
2017,2016 Tesla Model S,13600,1.0,175000.0,2,1,4.0,1,65,0.0,2
2015,2014 Ford Focus Electric,18875,1.0,125000.0,0,1,2.0,37,55,0.0,4
2015,2011 Chevrolet Volt,10416,1.0,75000.0,2,1,3.0,4,80,0.0,1
2015,2013 Nissan Leaf,13846,1.0,75000.0,2,1,4.0,23,55,0.0,3
2016,2015 Tesla Model S,6666,1.0,500000.0,2,1,4.0,11,45,0.0,2
2016,2015 Tesla Model S,7600,1.0,275000.0,2,0,3.0,14,75,0.0,1
2015,2014 Chevrolet Volt,10259,1.0,275000.0,2,0,3.0,6,45,0.0,2
2015,2014 BMW i3,12324,1.0,175000.0,2,1,3.0,10,45,0.0,2
2015,2013 Nissan Leaf,5115,1.0,275000.0,1,1,4.0,8,35,0.0,2
2017,2016 Ford C-Max Energi,9428,1.0,75000.0,2,0,3.0,16,25,0.0,1
2017,2015 Toyota Prius Plug-in,14876,1.0,500000.0,0,1,4.0,22,45,0.0,1
2015,2012 Nissan Leaf,7400,1.0,125000.0,-1,0,4.0,3,25,0.0,2
2015,2013 Tesla Model S,38940,1.0,75000.0,2,1,4.0,12,75,0.0,2
2016,2015 BMW i3,6598,1.0,125000.0,1,1,4.0,12,35,1.0,3
2016,2015 Ford C-Max Energi,19384,1.0,50000.0,0,0,3.0,26,45,0.0,1
2017,2017   Chevrolet Volt,7350,1.0,125000.0,2,1,3.0,2,75,0.0,3
2016,2015 BMW i3,6560,1.0,75000.0,2,1,2.0,0,55,1.0,2
2015,2014 Ford Fusion Energi,18000,1.0,125000.0,2,1,3.0,18,65,0.0,2
2015,2014 Mercedes-Benz B-Class Electric Drive,9921,1.0,175000.0,0,1,3.0,5,45,1.0,3
2015,2014 MBW i3,3818,1.0,175000.0,0,1,4.0,4,65,0.0,2
2015,2014 Nissan Leaf,12000,1.0,425000.0,2,1,4.0,27,35,1.0,3
2015,2014 Chevrolet Spark EV,13000,1.0,175000.0,2,1,3.0,15,35,1.0,3
2015,2014 Toyota Prius Plug-in,13542,1.0,275000.0,2,1,3.0,8,45,1.0,4
2015,2013 Ford C-Max Energi,15680,1.0,375000.0,2,1,4.0,11,65,1.0,2
2017,2017 Toyota Prius Prime,19448,1.0,125000.0,1,1,3.0,13,35,1.0,2
2015,2014 Chevrolet Volt,6780,1.0,175000.0,1,1,4.0,5,45,0.0,2
2015,2013 Nissan Leaf,12600,1.0,225000.0,0,1,3.0,6,45,1.0,4
2016,2015 Tesla Model S,8445,1.0,175000.0,2,1,4.0,11,55,0.0,2
2017,2017 Toyota Prius Prime,12000,1.0,75000.0,2,1,4.0,148,75,1.0,1
2015,2014 Chevrolet Volt,1549,1.0,125000.0,2,1,2.0,11,65,1.0,2
2017,2017 Chevrolet Bolt EV,22000,1.0,225000.0,-3,1,2.0,33,55,0.0,3
2015,2014 Ford Fusion Energi,13577,1.0,175000.0,2,1,4.0,11,65,0.0,3
2017,2016 Volkswagen e-Golf,13000,1.0,125000.0,0,1,4.0,31,45,0.0,3
2017,2017 Toyota Prius Prime,6000,1.0,125000.0,1,1,2.0,0,65,0.0,3
2016,2015 BMW i3,10168,1.0,325000.0,0,1,3.0,12,55,0.0,4
2015,2013 Toyota Prius Plug-in,21333,1.0,125000.0,2,1,4.0,33,55,0.0,3
2015,2013 Fiat 500e,11333,1.0,50000.0,2,1,2.0,15,35,1.0,3
2016,2016 Volkswagen e-Golf,12000,1.0,75000.0,0,0,4.0,10,35,0.0,2
2017,2016 Audi A3 Sportback e-tron,30382,1.0,275000.0,2,1,4.0,0,45,1.0,3
2015,2013 Nissan Leaf,10875,1.0,175000.0,2,1,3.0,14,35,1.0,2
2016,2015 Ford C-Max Energi,15600,1.0,125000.0,1,1,3.0,2,45,1.0,2
2015,2013 Chevrolet Volt,17280,1.0,125000.0,0,1,2.0,11,35,0.0,2
2017,2017 Hyundai Sonata Plug-in Hybrid,10000,1.0,125000.0,2,1,4.0,26,45,1.0,1
2017,2017 Chevrolet Bolt EV,19140,1.0,125000.0,2,1,3.0,5,65,0.0,3
2016,2015 Kia Soul EV,16000,1.0,175000.0,2,1,4.0,50,45,0.0,2
2017,2016 Nissan Leaf,11010,1.0,75000.0,2,1,3.0,16,65,1.0,2
2016,2015 Tesla Model S,22000,1.0,225000.0,-2,1,4.0,27,45,0.0,2
2017,2017 Toyota Prius Prime,6360,1.0,225000.0,2,1,4.0,4,35,1.0,2
2015,2013 Tesla Model S,29478,1.0,275000.0,-1,1,3.0,57,55,0.0,5
2016,2015 BMW i3,5700,1.0,475000.0,2,1,2.0,5,45,1.0,3
2017,2016 Tesla Model X,12467,1.0,275000.0,2,1,4.0,6,75,0.0,2
2016,2016 Chevrolet Volt,12238,1.0,75000.0,0,1,3.0,24,65,0.0,1
2015,2014 Nissan Leaf,8400,1.0,275000.0,2,1,3.0,14,45,1.0,2
2017,2017 Toyota Prius Prime,17686,1.0,175000.0,-2,1,2.0,21,55,0.0,3
2015,2014 Toyota Prius Plug-in,14302,1.0,175000.0,2,1,3.0,27,65,1.0,4
2015,2014 Ford Focus Electric,7500,1.0,275000.0,1,0,4.0,6,35,0.0,2
2016,2015 Tesla Model S,12000,1.0,325000.0,2,1,4.0,11,35,0.0,1
2017,2017 Chevrolet Volt,165000,1.0,175000.0,-3,0,3.0,3,25,0.0,2
2015,2013 Ford C-Max Energi,6188,1.0,75000.0,-1,1,4.0,14,65,0.0,2
2017,2017 Chevrolet Bolt EV,4285,1.0,75000.0,2,1,4.0,26,75,1.0,1
2016,2015 Ford C-Max Energi,6857,1.0,75000.0,2,0,2.0,5,25,1.0,2
2017,2017 Toyota Prius Prime,9768,1.0,275000.0,2,1,3.0,13,45,0.0,2
2016,2016 Nissan Leaf,10666,1.0,125000.0,2,1,4.0,15,45,1.0,2
2016,2015 Ford C-Max Energi,6120,1.0,175000.0,2,1,4.0,0,55,1.0,3
2016,2015 Chevrolet Volt,15600,1.0,50000.0,0,1,3.0,7,75,0.0,2
2016,2016 Volkswagen e-Golf,14844,1.0,225000.0,-2,1,3.0,23,45,0.0,3
2015,2014 Toyota Prius Plug-in,6066,1.0,325000.0,-2,1,4.0,35,35,0.0,2
2015,2012 Tesla Model S,22957,1.0,125000.0,1,1,2.0,8,65,0.0,3
2015,2013 Toyota RAV4 EV,7428,1.0,275000.0,2,1,3.0,7,35,0.0,2
2015,2013 Nissan Leaf,5000,1.0,225000.0,2,1,3.0,1,55,0.0,2
2016,2016 Kia Soul EV,15400,1.0,175000.0,2,1,2.0,32,45,1.0,2
2016,2015 BMW i3,6501,1.0,125000.0,2,1,3.0,34,45,0.0,3
2016,2015 Nissan Leaf,8134,1.0,50000.0,0,0,3.0,5,25,0.0,5
2016,2015 Tesla Model S,25600,1.0,275000.0,2,0,4.0,34,45,0.0,3
2017,2015 Toyota Prius Plug-in,14769,1.0,225000.0,1,0,4.0,2,45,0.0,2
2017,2017 Toyota Prius Prime,15771,1.0,125000.0,0,0,2.0,20,35,0.0,3
2015,2014 Chevrolet Spark EV,11880,1.0,125000.0,2,1,3.0,8,55,1.0,5
2016,2015 Ford C-Max Energi,17220,1.0,50000.0,2,1,4.0,5,35,1.0,2
2015,2013 Tesla Model S,20644,1.0,500000.0,-2,1,4.0,39,55,0.0,3
2017,2017 Chevrolet Bolt EV,13260,1.0,125000.0,2,1,2.0,3,55,0.0,2
2016,2016 Nissan Leaf,19533,1.0,175000.0,1,1,2.0,29,65,0.0,5
2015,2014 Ford Fusion Energi,16584,1.0,225000.0,1,0,3.0,32,35,0.0,2
2017,2016 Nissan Leaf,9428,1.0,75000.0,2,0,4.0,25,35,0.0,1
2016,2015 Ford C-Max Energi,23902,1.0,50000.0,0,0,4.0,25,25,1.0,2
2015,2014 Chevrolet Volt,14214,1.0,275000.0,1,1,4.0,26,35,0.0,2
2015,2014 Ford Fusion Energi,21200,1.0,75000.0,2,1,2.0,28,45,0.0,2
2015,2014 Ford Focus Electric,6916,1.0,425000.0,1,1,4.0,5,45,0.0,3
2016,2015 Nissan Leaf,10900,1.0,75000.0,-3,0,4.0,6,35,0.0,1
2015,2014 Honda Fit EV,25775,1.0,50000.0,2,1,2.0,42,45,0.0,2
2017,2016 Tesla Model X,8564,1.0,125000.0,2,1,4.0,24,65,1.0,4
2015,2014 Toyota Prius Plug-in,16000,1.0,75000.0,2,0,3.0,20,35,1.0,3
2017,2016 Volkswagen e-Golf,12850,1.0,175000.0,2,1,3.0,45,55,0.0,2
2017,2017 Toyota Prius Prime,13000,1.0,175000.0,2,0,4.0,8,55,1.0,2
2017,2017 Chevrolet Volt,6484,1.0,425000.0,2,1,4.0,6,45,0.0,1
2016,2016 Chevrolet Volt,13780,1.0,75000.0,-3,0,3.0,10,35,0.0,1
2017,2016 Volkswagen e-Golf,7714,1.0,175000.0,2,1,4.0,3,35,0.0,3
2017,2012 Toyota Prius Plug-in,12380,1.0,225000.0,2,0,4.0,21,45,0.0,3
2015,2013 Smart fortwo,12159,1.0,125000.0,2,0,3.0,24,35,0.0,2
2016,2015 Chevrolet Volt,10892,1.0,175000.0,0,1,3.0,12,45,0.0,2
2015,2012 Toyota Prius Plug-in,23400,1.0,125000.0,1,1,3.0,52,35,0.0,2
2016,2016 Chevrolet Volt,12000,1.0,225000.0,1,1,4.0,20,55,0.0,4
2017,2015 Toyota Prius Plug-in,13988,1.0,175000.0,2,1,4.0,10,65,1.0,1
2016,2015 Tesla Model S,8133,1.0,500000.0,1,1,3.0,6,65,0.0,2
2017,2017 Chevrolet Bolt EV,7200,1.0,500000.0,2,1,3.0,15,45,0.0,4
2017,2016 Tesla Model S,14700,1.0,425000.0,-2,1,4.0,30,55,0.0,2
2017,2016 Volkswagen e-Golf,14400,1.0,225000.0,-3,1,4.0,25,35,0.0,3
2015,2013 Nissan Leaf,8845,1.0,125000.0,2,1,4.0,3,45,1.0,2
2015,2014 Ford C-Max Energi,12000,1.0,125000.0,2,1,2.0,25,55,0.0,5
2016,2015 Ford Fusion Energi,9872,1.0,50000.0,2,0,2.0,5,45,0.0,1
2016,2016 Volkswagen e-Golf,24120,1.0,125000.0,1,1,3.0,44,65,0.0,4
2017,2017 Chevrolet Volt,14181,1.0,325000.0,1,1,2.0,21,25,0.0,2
2015,2014 Toyota Prius Plug-in,25215,1.0,125000.0,0,1,3.0,19,55,0.0,2
2016,2015 Tesla Model S,7693,1.0,425000.0,2,1,4.0,53,75,1.0,2
2016,2016 Chevrolet Volt,11208,1.0,50000.0,2,1,3.0,11,35,1.0,2
2015,2013 Chevrolet Volt,23333,1.0,225000.0,-2,0,4.0,6,45,0.0,2
2015,2013 Nissan Leaf,14673,1.0,125000.0,2,1,2.0,22,55,1.0,2
2015,2013 Toyota Prius Plug-in,4258,1.0,125000.0,2,1,4.0,1,35,1.0,3
2015,2012 Tesla Model S,14068,1.0,425000.0,2,1,4.0,23,65,0.0,2
2016,2015 Chevrolet Volt,2300,1.0,500000.0,2,0,3.0,0,55,1.0,2
2017,2017 Toyota Prius Prime,32280,1.0,125000.0,1,0,2.0,34,35,0.0,2
2017,2017 Chevrolet Volt,2648,1.0,175000.0,2,1,2.0,3,65,0.0,1
2016,2015 Nissan Leaf,11076,1.0,125000.0,1,0,4.0,15,45,1.0,2
2015,2015 Fiat 500e,8000,1.0,275000.0,2,1,4.0,21,35,0.0,3
2015,2013 Tesla Model S,12521,1.0,500000.0,1,1,4.0,9,35,0.0,2
2015,2014 Tesla Model S,11000,1.0,500000.0,2,1,2.0,18,45,0.0,2
2016,2015 Tesla Model S,9200,1.0,175000.0,2,1,4.0,4,55,0.0,2
2017,2017 Chevrolet Volt,10320,1.0,75000.0,2,1,4.0,10,45,0.0,4
2015,2013 Ford C-Max Energi,13168,1.0,175000.0,2,1,4.0,6,55,0.0,2
2017,2017 Chevrolet Bolt EV,3360,1.0,125000.0,2,1,4.0,8,65,1.0,1
2015,2012 Toyota Prius Plug-in,11059,1.0,125000.0,2,0,4.0,5,25,0.0,1
2015,2014 Toyota Prius Plug-in,5681,1.0,125000.0,1,1,2.0,35,35,0.0,2
2016,2016 FIAT 500e,6514,1.0,75000.0,2,1,4.0,5,35,0.0,3
2016,2015 Ford Fusion Energi,22000,1.0,125000.0,2,1,3.0,40,55,0.0,3
2015,2013 Fiat 500e,9748,1.0,125000.0,-2,1,3.0,18,45,0.0,2
2017,2016 Nissan Leaf,5148,1.0,75000.0,2,1,3.0,5,65,1.0,2
2016,2015 Tesla Model S,6608,1.0,125000.0,2,1,3.0,2,75,0.0,1
2017,2016 Audi A3 Sportback e-tron,12252,1.0,75000.0,2,0,3.0,17,35,0.0,2
2017,2016 Nissan Leaf,8571,1.0,175000.0,0,1,3.0,3,45,0.0,3
2015,2013 Ford C-Max Energi,12899,1.0,275000.0,2,1,3.0,14,55,1.0,3
2015,2014 Nissan Leaf,16846,1.0,275000.0,2,1,3.0,19,45,0.0,4
2015,2014 Toyota Prius Plug-in,7802,1.0,175000.0,2,1,2.0,12,55,0.0,2
2016,2016 Volkswagen e-Golf,12134,1.0,175000.0,2,1,3.0,30,55,0.0,2
2015,2014 Nissan Leaf,4933,1.0,375000.0,0,1,4.0,9,35,0.0,2
2016,2015 Ford C-Max Energi,6700,1.0,225000.0,2,0,3.0,5,35,0.0,2
2017,2016 Tesla Model S,8533,1.0,225000.0,2,1,3.0,3,80,0.0,1
2015,2014 Ford Fusion Energi,23142,1.0,125000.0,2,1,4.0,5,35,0.0,3
2016,2015 Tesla Model S,16800,1.0,225000.0,1,1,4.0,1,55,0.0,4
2016,2016 BMW i3,-12000,1.0,225000.0,-2,1,4.0,3,65,0.0,4
2015,2013 Ford C-Max Energi,191166,1.0,175000.0,2,1,2.0,31,55,0.0,2
2015,2013 Chevrolet Volt,12849,1.0,75000.0,2,1,4.0,14,55,1.0,1
2015,2014 Ford Fusion Energi,20266,1.0,175000.0,2,1,3.0,45,45,1.0,5
2017,2017 Chevrolet Bolt EV,13063,1.0,175000.0,2,1,4.0,8,65,0.0,1
2015,2013 Nissan Leaf,5841,1.0,125000.0,1,1,4.0,2,35,1.0,2
2017,2017 Chevrolet Bolt EV,13448,1.0,325000.0,2,1,4.0,23,55,0.0,2
2017,2017 Chevrolet Volt,17000,1.0,125000.0,-2,1,2.0,40,45,0.0,5
2015,2014 Nissan Leaf,9000,1.0,75000.0,2,1,2.0,0,45,0.0,2
2015,2014 Toyota Prius Plug-in,15600,1.0,75000.0,2,0,4.0,5,35,0.0,1
2016,2015 BMW i3,14560,1.0,500000.0,0,1,3.0,15,35,0.0,4
2016,2015 Tesla Model S,14985,1.0,500000.0,2,1,4.0,22,35,0.0,2
2015,2013 Nissan Leaf,10578,1.0,275000.0,2,1,4.0,2,55,1.0,2
2016,2016 Chevrolet Volt,15752,1.0,500000.0,2,1,4.0,4,55,0.0,4
2015,2014 Nissan Leaf,7384,1.0,225000.0,2,1,4.0,4,45,0.0,3
2017,2014 Toyota Prius Plug-in,16645,1.0,325000.0,0,0,4.0,17,35,1.0,1
2016,2015 Ford C-Max Energi,18545,1.0,75000.0,2,1,4.0,18,45,0.0,1
2017,2017 Chevrolet Bolt EV,15200,1.0,225000.0,1,1,4.0,28,45,0.0,2
2017,2017 Toyota Mirai,11110,1.0,125000.0,2,1,3.0,5,55,0.0,2
2017,2017 Chevrolet Volt,15036,1.0,75000.0,0,0,3.0,22,35,0.0,1
2015,2013 Tesla Model S,7472,1.0,75000.0,2,1,3.0,6,55,0.0,2
2015,2012 Nissan Leaf,11015,1.0,75000.0,-2,1,3.0,9,18,1.0,2
2017,2017 Chevrolet Volt,6600,1.0,125000.0,0,0,3.0,10,55,0.0,5
2016,2016 Ford Fusion Energi,30800,1.0,175000.0,2,1,4.0,2,45,0.0,2
2015,2012 Toyota Prius Plug-in,15428,1.0,75000.0,2,1,4.0,24,45,0.0,2
2015,2014 Chevrolet Volt,7704,1.0,125000.0,2,1,3.0,7,35,0.0,5
2017,2017 Toyota Mirai,12000,1.0,275000.0,1,1,4.0,34,25,0.0,4
2017,2017 Chevrolet Bolt EV,13800,1.0,125000.0,2,1,4.0,55,35,0.0,2
2015,2014 BMW i3,3819,1.0,325000.0,2,1,3.0,4,55,1.0,2
2017,2016 Nissan Leaf,18042,1.0,175000.0,2,1,4.0,21,55,0.0,3
2017,2016 Toyota Mirai,10400,1.0,175000.0,2,1,3.0,39,65,0.0,3
2017,2017 Nissan Leaf,10000,1.0,225000.0,-2,0,4.0,2,35,0.0,3
2016,2015 Tesla Model S,9230,1.0,425000.0,0,1,4.0,3,75,0.0,4
2017,2017 Chevrolet Bolt EV,12800,1.0,75000.0,2,0,4.0,7,55,0.0,1
2017,2016 Tesla Model X,8545,1.0,175000.0,2,1,2.0,13,35,0.0,2
2017,2016 Audi A3 Sportback e-tron,7920,1.0,275000.0,2,0,3.0,3,35,1.0,1
2017,2017 Toyota Prius Prime,8325,1.0,125000.0,0,1,3.0,23,35,0.0,4
2016,2015 Ford C-Max Energi,45333,1.0,225000.0,2,1,3.0,20,45,0.0,2
2015,2014 BMW i3,4526,1.0,500000.0,2,1,4.0,13,75,0.0,2
2017,2016 BMW i3,8727,1.0,125000.0,2,0,4.0,8,35,1.0,1
2016,2015 Nissan Leaf,6521,1.0,75000.0,1,1,3.0,13,35,1.0,3
2017,2016 BMW i3,10254,1.0,75000.0,2,1,4.0,4,65,1.0,3
2015,2014 Nissan Leaf,4714,1.0,125000.0,2,1,3.0,1,65,1.0,1
2017,2015 Mercedes-Benz B-Class Electric Drive,8625,1.0,275000.0,-2,1,4.0,1,55,0.0,2
2016,2015 BMW i3,8989,1.0,125000.0,2,1,3.0,12,65,1.0,4
2017,2017 Toyota Prius Prime,6040,1.0,125000.0,2,1,4.0,0,75,1.0,2
2016,2015 Tesla Model S,17158,1.0,500000.0,1,1,4.0,29,55,0.0,2
2017,2017 Chevrolet Volt,8592,1.0,75000.0,2,1,3.0,1,55,1.0,1
2017,2017 Audi A3 Sportback e-tron,8600,1.0,75000.0,2,0,4.0,10,25,0.0,2
2017,2017 Chevrolet Bolt EV,10746,1.0,175000.0,2,1,4.0,9,75,0.0,2
2017,2017 Toyota Mirai,9840,1.0,75000.0,1,1,4.0,15,35,0.0,3
2017,2016 Toyota Mirai,14177,1.0,175000.0,2,1,3.0,18,55,1.0,4
2017,2017 Toyota Mirai,9468,1.0,275000.0,1,1,4.0,15,45,0.0,2
2017,2016 Nissan Leaf,14962,1.0,50000.0,1,1,4.0,3,55,0.0,2
2017,2014 Toyota Prius Plug-in,13028,1.0,125000.0,0,1,2.0,24,65,0.0,2
2016,2015 BMW i3,15229,1.0,75000.0,2,1,3.0,12,35,0.0,1
2017,2015 Chevrolet Spark EV,12398,1.0,375000.0,2,1,4.0,33,45,0.0,4
2016,2016 Volkswagen e-Golf,16066,1.0,475000.0,2,1,4.0,42,35,0.0,4
2015,2014 Toyota Prius Plug-in,20571,1.0,275000.0,-2,1,2.0,52,45,0.0,4
2015,2014 Smart fortwo,10498,1.0,75000.0,2,1,3.0,9,45,0.0,2
2016,2016 Volkswagen e-Golf,4036,1.0,125000.0,2,1,4.0,5,55,0.0,3
2017,2012 Toyota Prius Plug-in,15344,1.0,125000.0,0,1,3.0,4,65,0.0,2
2015,2013 Ford C-Max Energi,6444,1.0,175000.0,2,1,3.0,9,35,1.0,2
2015,2013 Chevrolet Volt,9645,1.0,175000.0,2,0,3.0,7,25,0.0,3
2016,2016 Nissan Leaf,11400,1.0,225000.0,2,1,4.0,0,45,0.0,3
2017,2017 Toyota Mirai,16000,1.0,325000.0,2,1,4.0,36,55,0.0,4
2015,2014 Chevrolet Volt,16000,1.0,375000.0,0,1,4.0,16,45,1.0,2
2015,2014 Ford Fusion Energi,39534,1.0,125000.0,2,1,3.0,67,35,0.0,3
2015,2014 Toyota Prius Plug-in,12000,1.0,225000.0,2,1,3.0,20,55,1.0,2
2015,2013 Nissan Leaf,6923,1.0,125000.0,2,1,4.0,14,45,0.0,2
2017,2017 Toyota Prius Prime,13261,1.0,50000.0,2,1,2.0,17,75,1.0,1
2015,2013 Nissan Leaf,8897,1.0,125000.0,2,1,4.0,21,45,1.0,2
2016,2016 Ford Fusion Energi,25104,1.0,75000.0,2,1,3.0,57,45,1.0,3
2017,2017 Chevrolet Volt,9900,1.0,125000.0,0,0,3.0,11,35,0.0,2
2015,2013 Chevrolet Volt,11294,1.0,175000.0,2,1,4.0,27,55,1.0,2
2016,2016 Tesla Model S,12000,1.0,325000.0,2,0,2.0,9,25,0.0,1
2015,2014 Toyota Prius Plug-in,21503,1.0,175000.0,-2,1,3.0,72,45,0.0,4
2016,2016 Chevrolet Volt,17300,1.0,125000.0,-2,1,4.0,36,35,0.0,2
2016,2016 Volkswagen e-Golf,7714,1.0,75000.0,-1,0,2.0,1,35,0.0,2
2015,2013 Honda Fit EV,29845,1.0,325000.0,1,1,4.0,20,55,1.0,2
2017,2017 Chevrolet Bolt EV,6000,1.0,175000.0,2,1,3.0,0,45,1.0,2
2016,2015 Nissan Leaf,9714,1.0,275000.0,2,1,4.0,10,55,0.0,3
2015,2014 Nissan Leaf,18064,1.0,75000.0,2,1,3.0,23,55,0.0,5
2016,2015 Nissan Leaf,13636,1.0,500000.0,1,1,3.0,31,45,0.0,3
2016,2016 Fiat 500e,6300,1.0,325000.0,2,1,4.0,3,45,0.0,5
2015,2014 Ford Fusion Energi,22500,1.0,275000.0,-1,0,4.0,33,25,0.0,2
2017,2016 Nissan Leaf,16000,1.0,75000.0,2,0,4.0,29,35,1.0,2
2017,2016 Ford C-Max Energi,6624,1.0,125000.0,2,1,2.0,3,55,1.0,3
2017,2016 Tesla Model S,21019,1.0,275000.0,2,1,2.0,4,45,0.0,3
2017,2016 Tesla Model S,12183,1.0,425000.0,1,1,4.0,13,45,0.0,3
2015,2014 Honda Accord Plug-in Hybrid,2086,1.0,500000.0,2,1,4.0,5,45,0.0,2
2015,2014 Ford Fusion Energi,55200,1.0,375000.0,0,1,4.0,1,55,0.0,3
2016,2016 Volkswagen e-Golf,8666,1.0,75000.0,2,1,2.0,15,35,1.0,2
2015,2013 Nissan Leaf,2925,1.0,75000.0,0,1,2.0,19,80,0.0,2
2015,2011 Chevrolet Volt,5330,1.0,125000.0,2,1,4.0,36,65,0.0,3
2016,2016 Ford Fusion Energi,30000,1.0,225000.0,0,1,4.0,2,45,0.0,2
2015,2014 Tesla Model S,8700,1.0,500000.0,2,1,4.0,3,65,0.0,2
2017,2017 Chevrolet Bolt EV,12000,1.0,175000.0,2,0,3.0,21,35,0.0,1
2016,2015 Nissan Leaf,13090,1.0,375000.0,0,1,4.0,17,35,1.0,3
2016,2015 Tesla Model S,10000,1.0,500000.0,-2,1,4.0,18,55,0.0,4
2015,2014 BMW i3,6015,1.0,125000.0,2,1,3.0,2,45,1.0,3
2017,2017 Chevrolet Bolt EV,12870,1.0,175000.0,3,1,4.0,21,35,0.0,1
